,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inch as ees (last 3 hrs)
0,Priyutovo,RU,2020-05-09 11:27:43,53.9,53.93,76.15,32,0,14.94,clear sky,0,0
1,Nehe,CN,2020-05-09 11:27:44,48.48,124.83,65.07,27,20,2.13,few clouds,0,0
2,Sabha,LY,2020-05-09 11:27:44,27.04,14.43,94.64,11,10,9.91,clear sky,0,0
3,Tilichiki,RU,2020-05-09 11:27:44,60.47,166.1,29.84,99,100,18.03,light snow,0,0
4,Qaanaaq,GL,2020-05-09 11:26:05,77.48,-69.36,7.5,78,0,1.7,clear sky,0,0
5,Hilo,US,2020-05-09 11:23:03,19.73,-155.09,69.8,83,90,4.7,light rain,0,0
6,Prabumulih,ID,2020-05-09 11:27:45,-3.45,104.25,77.5,97,97,2.39,moderate rain,0,0
7,Severo-Kurilsk,RU,2020-05-09 11:27:45,50.68,156.12,33.85,89,80,17.49,broken clouds,0,0
8,El Rincon,HN,2020-05-09 11:27:45,14.58,-87.93,73.4,100,20,0.78,few clouds,0,0
9,Ahuimanu,US,2020-05-09 11:27:45,21.44,-157.84,78.8,54,20,8.05,few clouds,0,0
10,Atuona,PF,2020-05-09 11:25:56,-9.8,-139.03,80.13,78,87,19.35,moderate rain,0,0
11,Saint-Philippe,RE,2020-05-09 11:25:48,-21.36,55.77,80.6,61,20,18.34,few clouds,0,0
12,Faya,SA,2020-05-09 11:27:46,18.39,42.45,80.6,28,20,10.29,few clouds,0,0
13,New Norfolk,AU,2020-05-09 11:25:56,-42.78,147.06,44.01,81,55,2.84,broken clouds,0,0
14,Kruisfontein,ZA,2020-05-09 11:26:02,-34.0,24.73,75.2,48,0,7.76,clear sky,0,0
15,Kahului,US,2020-05-09 11:27:46,20.89,-156.47,73.4,78,90,10.29,overcast clouds,0,0
16,Balsas,BR,2020-05-09 11:23:09,-7.53,-46.04,77.18,82,100,6.11,light rain,0,0
17,Kaitangata,NZ,2020-05-09 11:25:54,-46.28,169.85,50.72,84,60,3.89,broken clouds,0,0
18,Bengkulu,ID,2020-05-09 11:27:46,-3.8,102.27,81.19,83,100,2.66,moderate rain,0,0
19,Narsaq,GL,2020-05-09 11:27:46,60.92,-46.05,51.8,14,20,21.92,few clouds,0,0
20,Bilibino,RU,2020-05-09 11:27:47,68.05,166.44,28.02,92,10,7.96,clear sky,0,0
21,Oriximina,BR,2020-05-09 11:27:27,-1.77,-55.87,76.48,93,26,3.96,scattered clouds,0,0
22,Ribeira Grande,PT,2020-05-09 11:25:58,38.52,-28.7,66.2,88,40,24.16,scattered clouds,0,0
23,Jamestown,US,2020-05-09 11:25:55,42.1,-79.24,24.8,73,75,10.29,broken clouds,0,0
24,Khatanga,RU,2020-05-09 11:26:05,71.97,102.5,34.16,99,100,13.15,light rain,0,0
