,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
0,Punta Arenas,CL,2020-05-10 00:40:56,-53.15,-70.92,44.6,93,90,3.36,overcast clouds,0,0
1,Hilo,US,2020-05-10 00:40:38,19.73,-155.09,80.6,57,40,8.05,scattered clouds,0,0
2,Norman Wells,CA,2020-05-10 00:45:02,65.28,-126.83,48.2,45,5,18.34,clear sky,0,0
3,Grand Gaube,MU,2020-05-10 00:45:02,-20.01,57.66,70.0,82,36,5.01,scattered clouds,0,0
4,Butaritari,KI,2020-05-10 00:40:44,3.07,172.79,83.68,78,31,9.22,scattered clouds,0,0
5,Wuzhou,CN,2020-05-10 00:45:04,23.48,111.32,85.87,75,38,3.71,moderate rain,0,0
6,Vaini,TO,2020-05-10 00:41:11,-21.2,-175.2,80.6,94,75,10.29,thunderstorm,0,0
7,Sisimiut,GL,2020-05-10 00:44:11,66.94,-53.67,34.57,91,100,9.44,overcast clouds,0,0
8,Thompson,CA,2020-05-10 00:45:04,55.74,-97.86,37.4,40,75,13.87,broken clouds,0,0
9,Lebu,CL,2020-05-10 00:45:04,-37.62,-73.65,57.36,88,100,17.25,light rain,0,0
10,Tarko-Sale,RU,2020-05-10 00:42:47,64.92,77.78,37.99,82,92,11.54,overcast clouds,0,0
11,Khilok,RU,2020-05-10 00:45:05,51.37,110.47,46.26,52,0,14.36,clear sky,0,0
12,Matara,LK,2020-05-10 00:45:05,5.95,80.54,80.29,88,96,3.58,overcast clouds,0,0
13,Avarua,CK,2020-05-10 00:41:01,-21.21,-159.78,82.4,74,0,14.99,clear sky,0,0
14,Beloha,MG,2020-05-10 00:45:05,-25.17,45.05,65.3,87,10,12.33,clear sky,0,0
15,Mataura,NZ,2020-05-10 00:41:11,-46.19,168.86,58.95,64,100,3.38,overcast clouds,0,0
16,Leningradskiy,RU,2020-05-10 00:45:06,69.38,178.42,28.18,96,100,11.41,overcast clouds,0,0
17,San Quintin,MX,2020-05-10 00:45:06,30.48,-115.95,68.18,70,0,8.88,clear sky,0,0
18,Rikitea,PF,2020-05-10 00:40:43,-23.12,-134.97,75.92,69,6,3.83,clear sky,0,0
19,Jamestown,US,2020-05-10 00:45:06,42.1,-79.24,35.6,69,90,9.17,overcast clouds,0,0
20,Hithadhoo,MV,2020-05-10 00:45:06,-0.6,73.08,84.63,76,99,11.3,light rain,0,0
21,Sombrerete,MX,2020-05-10 00:45:06,23.63,-103.65,59.63,52,89,4.94,light rain,0,0
22,Lishu,CN,2020-05-10 00:45:06,43.3,124.33,70.02,45,0,14.97,clear sky,0,0
23,Narrabri,AU,2020-05-10 00:45:07,-30.32,149.78,57.2,47,0,12.75,clear sky,0,0
24,Makakilo City,US,2020-05-10 00:45:38,21.35,-158.09,84.2,51,1,16.11,clear sky,0,0
25,Bluff,NZ,2020-05-10 00:45:39,-46.6,168.33,57.36,72,100,6.35,overcast clouds,0,0
26,Gumdag,TM,2020-05-10 00:45:39,39.21,54.59,73.98,39,4,19.64,clear sky,0,0
27,Ahuimanu,US,2020-05-10 00:45:39,21.44,-157.84,87.8,48,20,11.41,few clouds,0,0
28,Djibo,BF,2020-05-10 00:45:39,14.1,-1.63,91.98,30,0,9.95,clear sky,0,0
29,Manicore,BR,2020-05-10 00:45:39,-5.81,-61.3,75.27,95,68,1.61,broken clouds,0,0
30,Tasiilaq,GL,2020-05-10 00:42:27,65.61,-37.64,30.2,74,47,13.87,scattered clouds,0,0
31,Hua Hin,TH,2020-05-10 00:45:40,12.57,99.96,86.0,66,20,3.36,few clouds,0,0
32,Ushuaia,AR,2020-05-10 00:45:40,-54.8,-68.3,44.6,75,85,3.36,overcast clouds,0,0
33,Tiznit,MA,2020-05-10 00:45:40,29.58,-9.5,59.4,83,95,9.62,overcast clouds,0,0
34,Hobart,AU,2020-05-10 00:45:40,-42.88,147.33,51.8,57,20,9.17,few clouds,0,0
35,Manono,CD,2020-05-10 00:45:40,-7.3,27.42,67.55,78,1,3.67,clear sky,0,0
36,Nome,US,2020-05-10 00:41:04,64.5,-165.41,48.99,61,1,14.99,clear sky,0,0
37,Zemio,CF,2020-05-10 00:45:40,5.03,25.14,68.14,95,15,2.04,few clouds,0,0
38,Abilene,US,2020-05-10 00:45:05,32.45,-99.73,77.0,33,1,9.17,clear sky,0,0
39,Tiksi,RU,2020-05-10 00:40:45,71.69,128.87,24.24,94,0,3.78,clear sky,0,0
40,Atuona,PF,2020-05-10 00:45:41,-9.8,-139.03,80.8,79,92,19.08,overcast clouds,0,0
41,Klaksvik,FO,2020-05-10 00:45:41,62.23,-6.59,30.2,63,100,13.87,light snow,0,0
42,Ponta Do Sol,PT,2020-05-10 00:45:41,32.67,-17.1,68.0,68,40,8.05,scattered clouds,0,0
43,Sao Joao Da Barra,BR,2020-05-10 00:45:42,-21.64,-41.05,69.44,64,0,8.68,clear sky,0,0
44,Coihaique,CL,2020-05-10 00:40:42,-45.58,-72.07,41.0,100,90,5.82,light rain,0,0
45,Nikolskoye,RU,2020-05-10 00:45:42,59.7,30.79,43.0,74,100,4.47,overcast clouds,0,0
46,Arawa,PG,2020-05-10 00:45:42,-6.21,155.54,88.14,64,99,6.08,light rain,0,0
47,Saint-Philippe,RE,2020-05-10 00:45:42,-21.36,55.77,69.8,73,47,6.93,light rain,0,0
48,Port Alfred,ZA,2020-05-10 00:45:42,-33.59,26.89,61.0,92,0,7.61,clear sky,0,0
49,Sinnamary,GF,2020-05-10 00:45:42,5.38,-52.95,78.17,88,98,12.3,moderate rain,0,0
50,Saint-Francois,FR,2020-05-10 00:45:43,46.42,3.91,59.0,62,34,3.36,scattered clouds,0,0
51,Tawang,IN,2020-05-10 00:45:43,27.58,91.87,54.01,51,0,1.05,clear sky,0,0
52,Cidreira,BR,2020-05-10 00:41:03,-30.18,-50.21,63.52,82,0,8.72,clear sky,0,0
53,Cabo San Lucas,MX,2020-05-10 00:45:43,22.89,-109.91,80.6,42,20,6.93,few clouds,0,0
54,Sitka,US,2020-05-10 00:45:43,57.05,-135.33,69.8,30,75,8.05,broken clouds,0,0
55,Hambantota,LK,2020-05-10 00:45:43,6.12,81.12,81.55,83,57,4.23,broken clouds,0,0
56,Salekhard,RU,2020-05-10 00:45:44,66.53,66.6,35.22,93,100,1.54,light rain,0,0
57,Inirida,CO,2020-05-10 00:45:44,3.87,-67.92,75.52,91,99,1.95,overcast clouds,0,0
58,Avera,US,2020-05-10 00:45:44,33.19,-82.53,60.8,55,1,3.36,clear sky,0,0
59,Itoman,JP,2020-05-10 00:43:45,26.12,127.67,80.01,88,40,8.05,scattered clouds,0,0
60,Hermanus,ZA,2020-05-10 00:40:49,-34.42,19.23,57.0,82,0,6.42,clear sky,0,0
61,Busselton,AU,2020-05-10 00:45:44,-33.65,115.33,51.01,73,3,2.35,clear sky,0,0
62,Sol-Iletsk,RU,2020-05-10 00:45:44,51.16,54.99,56.21,84,100,16.2,overcast clouds,0,0
63,Khatanga,RU,2020-05-10 00:45:45,71.97,102.5,26.4,98,84,9.8,broken clouds,0,0
64,Alofi,NU,2020-05-10 00:45:45,-19.06,-169.92,84.2,74,100,11.41,overcast clouds,0,0
65,Abu Dhabi,AE,2020-05-10 00:45:45,24.47,54.37,82.99,78,0,2.24,clear sky,0,0
66,Puerto Leguizamo,CO,2020-05-10 00:45:45,-0.19,-74.78,69.3,95,100,1.01,overcast clouds,0,0
67,San Luis,AR,2020-05-10 00:45:45,-33.3,-66.34,57.7,61,0,6.38,clear sky,0,0
68,Cape Town,ZA,2020-05-10 00:45:09,-33.93,18.42,57.2,100,90,4.7,fog,0,0
69,Saint George,US,2020-05-10 00:41:31,37.1,-113.58,93.0,8,1,12.75,clear sky,0,0
